Climate Division 3202 Weekly Palmer Drought Index
20050101,2.83
20050108,3.22
20050115,3.15
20050122,3.36
20050129,3.26
20050205,3.13
20050212,3.14
20050219,2.87
20050222,2.77
20050226,2.60
20050305,2.57
20050312,2.57
20050319,2.39
20050326,3.07
20050402,2.85
20050409,2.08
20050416,1.95
20050423,1.38
20050430,1.20
20050507,0.78
20050514,1.99
20050521,2.95
20050528,2.69
20050601,2.60
20050604,3.26
20050605,3.33
20050607,3.54
20050608,3.79
20050611,3.86
20050612,3.90
20050613,3.85
20050614,4.06
20050615,4.06
20050618,3.84
20050625,3.63
20050627,4.60
20050702,6.03
20050703,-5.35
20050706,5.91
20050709,6.12
20050712,6.12
20050713,6.06
20050715,6.07
20050716,6.01
20050717,6.18
20050718,6.19
20050720,6.08
20050723,6.00
20050724,6.01
20050726,6.00
20050730,5.87
20050802,5.83
20050803,6.12
20050806,5.88
20050807,5.83
20050808,5.77
20050810,5.74
20050813,5.87
20050814,5.84
20050815,5.80
20050816,5.76
20050817,6.15
20050820,6.10
20050821,6.06
20050823,5.97
20050827,6.01
20050828,5.97
20050829,5.93
20050903,5.49
20050905,5.40
20050906,5.37
20050907,5.34
20050910,5.07
20050911,4.97
20050912,4.90
20050913,4.93
20050917,4.86
20050924,4.45
20051001,4.19
20051008,5.23
20051015,5.10
20051022,4.82
20051029,4.45
20051105,5.10
20051112,5.03
20051119,5.69
20051126,5.63
20051203,5.21
20051210,5.12
20051217,5.30
20051224,5.24
20051231,5.19
20060107,4.83
20060114,4.75
20060121,4.52
20060128,4.40
20060204,4.30
20060211,4.56
20060218,4.44
20060225,4.52
20060304,4.66
20060311,4.66
20060318,4.70
20060325,4.54
20060401,4.84
20060408,4.63
20060415,4.26
20060422,4.48
20060429,4.35
20060506,4.56
20060513,4.37
20060520,3.74
20060527,3.78
20060603,3.01
20060610,3.20
20060617,2.72
20060624,2.36
20060701,1.69
20060708,1.01
20060715,1.11
20060722,0.25
20060729,-0.44
20060805,-0.91
20060812,-1.19
20060819,-0.42
20060826,-0.96
20060902,-1.47
20060909,-1.62
20060916,-2.11
20060923,-1.95
20060930,-2.20
20061007,-1.82
20061014,-1.82
20061021,-1.77
20061028,-2.07
20061104,-1.92
20061111,-1.92
20061118,-2.08
20061125,-2.20
20061202,-2.15
20061209,-2.22
20061216,-2.38
20061223,-2.45
20061230,-2.45
20070106,-1.95
20070113,-2.03
20070120,-2.17
20070127,-2.25
20070203,-2.15
20070210,-2.50
20070217,-2.15
20070224,-2.25
20070303,-1.44
20070310,-1.49
20070324,-2.27
20070331,-1.06
20070407,-1.29
20070414,-1.31
20070421,-1.91
20070428,-2.35
20070505,-2.71
20070512,-2.03
20070519,-2.15
20070526,0.77
20070602,1.59
20070609,-2.33
20070616,-1.95
20070623,-1.52
20070630,-1.38
20070707,-2.15
20070714,-1.45
20070721,-1.91
20070728,-1.73
20070804,-1.85
20070811,-1.14
20070818,2.10
20070825,1.78
20070901,1.31
20070908,-0.37
20070915,-0.78
20070922,-1.08
20070929,-1.27
20071006,-1.10
20071013,-1.20
20071020,-1.46
20071027,-2.01
20071103,-1.97
20071110,-2.13
20071117,-2.22
20071124,-2.21
20071201,-1.86
20071208,-1.85
20071215,-1.84
20071222,-1.88
20071229,-1.94
20080105,-1.99
20080112,-2.08
20080119,-2.21
20080126,-2.33
20080202,-2.26
20080209,-2.31
20080216,-2.26
20080223,-2.34
20080301,-2.37
20080308,-2.51
20080315,-2.62
20080322,-2.71
20080329,-2.85
20080405,-2.79
20080412,-2.92
20080419,-3.20
20080426,-2.90
20080503,-2.99
20080510,-2.90
20080517,-2.93
20080524,-3.24
20080531,-3.12
20080607,-2.89
20080614,-1.47
20080621,-1.35
20080628,-1.59
20080705,-2.10
20080712,-2.24
20080719,-2.85
20080726,-3.04
20080802,-2.73
20080809,-0.69
20080816,-0.28
20080823,-0.04
20080830,-0.55
20080906,0.62
20080913,0.31
20080920,-0.02
20080927,0.75
20081004,0.66
20081011,1.32
20081018,1.78
20081025,1.93
20081101,1.72
20081108,3.23
20081115,3.25
20081129,3.21
20081206,3.02
20081213,3.03
20081220,3.12
20081227,3.30
20090103,3.48
20090110,3.60
20090117,3.70
20090124,3.64
20090131,3.55
20090207,2.91
20090214,3.42
20090221,4.09
20090228,4.03
20090307,4.26
20090314,4.21
20090321,4.07
20090328,4.82
20090404,4.64
20090411,4.58
20090418,4.45
20090425,4.07
20090502,4.65
20090509,4.40
20090516,4.83
20090523,4.59
20090530,4.95
20090606,4.46
20090613,4.54
20090620,4.15
20090627,4.25
20090704,4.32
20090711,3.31
20090718,3.07
20090725,2.37
20090801,2.18
20090808,3.13
20090815,2.99
20090822,3.08
20090829,2.79
20090905,1.25
20090912,3.30
20090919,2.57
20090926,2.31
20091003,3.67
20091010,2.82
20091017,3.99
20091024,4.03
20091031,4.03
20091121,2.76
20091128,2.22
20091205,1.88
20091212,1.86
20091219,1.77
20091226,2.64
20100102,2.53
20100109,2.73
20100116,2.47
20100123,3.04
20100130,3.12
20100206,4.15
20100213,4.23
20100220,4.16
20100227,4.04
20100306,4.49
20100313,4.75
20100320,4.62
20100327,4.47
20100403,4.64
20100410,4.20
20100417,4.59
20100424,4.28
20100501,4.21
20100508,4.76
20100515,4.73
20100522,4.51
20100529,5.38
20100605,5.09
20100612,5.10
20100619,5.88
20100626,6.39
20100703,6.44
20100710,6.38
20100717,6.26
20100724,6.51
20100731,6.76
20100814,6.62
20100821,6.36
20100828,6.06
20100904,6.34
20100911,7.17
20100918,7.04
20100925,7.64
20101002,7.26
20101009,6.01
20101016,5.18
20101023,5.11
20101030,6.16
20101106,6.86
20101113,6.77
20101120,6.93
20101127,7.23
20101204,7.00
20101218,8.58
20101225,9.84
20110101,9.40
20110108,9.43
20110115,9.53
20110122,9.51
20110129,9.42
20110206,9.06
20110214,9.35
20110219,9.36
20110226,9.25
20110305,9.02
20110312,9.20
20110319,8.73
20110326,8.95
20110409,8.13
20110416,8.16
20110423,8.13
20110430,8.05
20110514,7.52
20110521,7.47
20110528,7.86
20110611,7.88
20110618,8.28
20110625,8.47
20110702,8.44
20110709,9.65
20110716,9.52
20110723,9.91
20110730,10.05
20110813,8.79
20110910,6.48
20110917,5.20
20110924,7.57
20111001,6.87
20111015,5.92
20111022,5.55
20111029,5.76
20111105,5.68
20111112,5.42
20111119,5.67
20111126,5.43
20111203,4.65
20111210,4.75
20111217,4.54
20111224,4.40
20111231,4.71
20120107,4.10
20120114,3.92
20120121,3.74
20120128,3.80
20120204,3.38
20120211,4.19
20120218,3.95
20120225,3.71
20120303,3.67
20120310,3.20
20120317,2.96
20120324,2.22
20120331,2.49
20120407,1.93
20120414,2.61
20120421,2.57
20120428,2.51
20120505,2.25
20120512,2.27
20120519,1.78
20120526,1.45
20120609,1.27
20120616,1.29
20120623,1.08
20120630,0.25
20120707,0.47
20120714,-0.45
20120721,-0.41
20120728,-0.83
20120804,-1.31
20120811,-1.78
20120818,-1.93
20120901,-2.50
20120908,-2.54
20120915,-2.65
20120922,-2.82
20120929,-3.12
20121006,-1.78
20121013,-2.08
20121020,-1.71
20121027,-1.16
20121103,-0.11
20121110,-0.02
20121117,-0.01
20121124,-0.09
20121201,-0.16
20121208,0.01
20121215,-0.02
20121222,-0.06
20121229,-0.08
20130105,-0.09
20130112,-0.01
20130119,-0.15
20130126,-0.41
20130202,-0.19
20130209,-0.01
20130216,0.05
20130223,0.05
20130302,0.00
20130309,0.24
20130316,0.61
20130406,-0.10
20130413,-0.12
20130420,0.28
20130427,0.21
20130504,0.26
20130511,-0.56
20130518,-0.30
20130525,1.42
20130601,2.04
20130608,1.87
20130615,1.83
20130622,1.85
20130629,1.99
20130706,1.84
20130713,1.93
20130720,2.29
20130727,2.14
20130803,2.03
20130810,4.54
20130817,4.36
20130824,3.94
20130831,4.29
20130907,3.55
20130914,4.02
20130921,3.84
20130928,4.00
20131019,4.98
20131026,4.98
20131102,4.74
20131109,5.54
20131116,6.22
20131123,6.21
20131130,6.09
20131207,5.70
20131214,5.64
20131221,5.69
20131228,5.71
20140104,5.60
20140111,5.53
20140118,5.49
20140125,5.46
20140201,5.33
20140208,5.55
20140215,5.52
20140222,5.51
20140301,5.33
20140308,4.60
20140315,4.48
20140322,4.36
20140329,4.17
20140405,4.30
20140412,4.10
20140419,4.11
20140503,4.74
20140510,4.77
20140517,4.58
20140524,4.69
20140531,4.81
20140607,4.74
20140614,4.53
20140621,4.60
20140628,4.40
20140705,5.70
20140712,5.56
20140719,5.18
20140726,5.59
20140802,5.15
20140809,5.07
20140816,4.64
20140823,5.59
20140830,6.22
20140906,6.58
20140913,6.35
20140920,6.00
20140927,5.41
20141004,5.93
20141011,5.39
20141115,3.76
20141122,3.49
20141129,3.57
20141206,3.58
20141213,3.30
20141220,3.00
20141227,2.73
20150103,2.60
20150110,2.38
20150117,2.22
20150124,2.18
20150131,2.26
20150207,1.98
20150214,2.06
20150221,2.06
20150228,1.85
20150307,2.07
20150314,1.83
20150321,1.91
20150328,1.95
20150404,1.16
20150411,0.96
20150418,0.44
20150425,0.44
20150502,0.40
20150509,-0.14
20150516,0.07
20150523,1.06
20150530,0.99
20150606,0.15
20150613,1.42
20150620,0.56
20150627,0.53
20150704,0.56
20150711,0.92
20150718,1.31
20150725,1.71
20150801,1.42
20150808,0.01
20150815,-0.46
20150822,-0.94
20150829,-0.33
20150912,-0.18
20150919,-0.63
20150926,-0.68
20151003,0.63
20151010,0.40
20151017,0.12
20151031,0.51
20151107,0.48
20151114,0.24
20151121,0.12
20151128,-0.09
20151205,-0.45
20151212,-0.20
20151219,-0.28
20151226,-0.21
20160102,-0.51
20160109,-0.64
20160116,-0.64
20160123,-0.72
20160130,-0.79
20160206,-1.00
20160213,-0.91
20160220,-0.86
20160227,-0.91
20160305,-1.00
20160312,-1.12
20160319,-1.26
20160326,-1.22
20160402,-1.66
20160409,-2.02
20160416,-2.09
20160423,-1.60
20160430,-1.53
20160507,-0.65
20160514,-1.28
20160521,-1.64
20160528,-2.08
20160604,-1.76
20160611,-1.51
20160618,-1.04
20160625,-1.44
20160702,-1.36
20160709,-2.30
20160716,-1.06
20160723,0.47
20160730,0.52
20160813,-0.88
20160820,-0.72
20160827,0.08
20160903,-0.64
20160910,-0.73
20160917,-0.46
20160924,0.52
20161001,0.95
20161008,0.92
20161015,1.42
20161022,1.23
20161029,0.85
20161105,1.78
20161112,1.58
20161119,1.15
20161126,0.49
20161203,1.55
20161210,1.39
20161217,1.29
20161224,1.20
20161231,1.29
20170107,1.16
20170114,0.89
20170121,0.54
20170128,0.41
20170204,1.48
20170211,1.76
20170218,1.59
20170225,1.52
20170304,1.63
20170311,1.69
20170318,1.73
20170325,1.51
20170401,0.64
20170408,0.27
20170415,-0.24
20170422,0.01
20170429,0.05
20170506,-0.98
20170513,-1.35
20170520,-1.50
20170527,-1.81
20170603,-2.13
20170610,-2.36
20170617,-2.08
20170624,-2.31
20170701,-2.58
20170708,-3.04
20170715,-3.42
20170722,-3.50
20170729,-3.87
20170805,-2.84
20170812,-2.73
20170819,-2.51
20170826,-3.09
20170902,-3.30
20170909,-3.50
20170916,-3.28
20170923,-3.04
20170930,-2.92
20171007,-2.36
20171014,-2.71
20171021,-3.01
20171028,-3.21
20171104,-2.67
20171111,-2.79
20171118,-3.03
20171125,-3.13
20171202,-2.94
20171209,-3.08
20171216,-3.15
20171223,-3.14
20171230,-3.23
20180106,-3.23
20180113,-3.17
20180120,-3.30
20180127,-3.38
20180203,-3.23
20180210,-3.22
20180217,-3.31
20180303,-3.47
20180310,-3.06
20180317,-3.25
20180324,-2.95
20180331,-3.08
20180407,-2.91
20180414,-2.90
20180421,-3.04
20180428,-3.26
20180505,-3.17
20180512,-3.42
20180519,-3.49
20180526,-3.96
20180602,-3.20
20180609,-3.71
20180616,-3.26
20180623,-3.81
20180630,-2.60
20180707,-2.72
20180714,-3.18
20180721,-3.57
20180728,-3.66
20180804,-2.87
20180811,-3.34
20180818,-3.64
20180825,-3.94
20180901,-3.42
20180908,-3.33
20180915,-3.43
20180922,-3.33
20180929,-3.45
20181006,-1.59
20181013,-1.80
20181020,-2.17
20181027,-2.77
20181103,-1.92
20181110,-1.80
20181117,-1.78
20181124,-2.04
20181201,-1.60
20181208,-1.71
20181215,-1.99
20181222,-1.90
20181229,-1.53
20190105,-1.40
20190112,-1.65
20190119,-1.92
20190126,-1.96
20190202,-1.73
20190209,-0.36
20190216,0.04
20190223,-0.17
20190302,-0.15
20190309,-0.33
20190316,-0.54
20190323,-0.88
20190330,-1.25
20190406,-2.23
20190413,-2.30
20190420,-2.32
20190427,-2.51
20190504,-2.02
20190511,-2.28
20190518,-2.52
20190525,-2.40
20190601,-2.64
20190608,-2.82
20190615,-3.06
20190622,-2.54
20190629,-2.60
20190706,-2.50
20190713,-1.84
20190720,-2.40
20190727,-2.75
20190803,-2.98
20190810,-2.37
20190817,-2.20
20190824,-2.28
20190831,-1.86
20190907,-0.89
20190914,1.30
20190921,1.80
20190928,2.12
20191005,3.02
20191012,3.44
20191019,3.32
20191026,3.20
20191102,3.27
20191109,3.21
20191116,3.12
20191123,3.19
20191130,3.26
20191207,3.48
20191214,3.51
20191221,3.38
20191228,3.25
20200104,3.25
20200111,3.15
20200118,3.15
20200208,2.87
20200215,2.79
20200222,2.66
20200229,2.37
20200307,2.55
20200314,2.43
20200321,2.58
20200328,2.39
20200404,2.66
20200411,2.54
20200418,2.56
20200425,2.37
20200502,2.50
20200509,2.53
20200516,2.55
20200523,2.11
20200530,1.86
20200606,1.41
20200613,1.26
20200620,0.23
20200627,-0.62
20200704,3.02
20200711,3.40
20200718,3.43
20200725,3.46
20200801,3.10
20200808,2.82
20200815,2.88
20200822,2.66
20200829,2.38
20200905,0.73
20200912,0.34
20200919,-0.19
20200926,-0.89
20201003,-0.30
20201010,-1.21
20201017,-1.25
20201024,-1.16
20201031,-1.23
20201107,-1.27
20201114,-1.41
20201121,-1.49
20201128,-1.62
20201205,-1.67
20201212,-1.81
20201219,-1.87
20201226,-1.97
20210102,-1.96
20210109,-2.10
20210116,-2.14
20210123,-2.19
20210130,-2.20
20210206,-2.27
20210213,-2.34
20210220,-2.46
20210227,-2.45
20210306,-2.59
20210313,-2.71
20210320,-2.86
20210327,-3.15
20210403,-3.68
20210410,-3.98
20210417,-3.71
20210424,-3.70
20210501,-3.84
20210508,-4.08
20210515,-4.36
20210522,-4.51
20210529,-4.78
20210605,-5.14
20210612,-4.52
20210619,-5.12
20210703,-5.57
20210710,-5.54
20210717,-5.95
20210724,-6.24
20210731,-6.66
20210807,-6.68
20210814,-6.67
20210821,-5.43
20210828,-5.55
20210904,-5.19
20210911,-5.56
20210918,-5.53
20210925,-5.94
20211002,-5.38
20211009,-5.54
20211016,-2.69
20211023,-3.18
20211030,-3.25
20211106,-3.27
20211113,-2.76
20211120,-3.01
20211127,-3.28
20211204,-2.15
20211211,-1.84
20211218,-2.05
20211225,-1.88
20220101,-0.95
20220108,-0.89
20220115,0.16
20220122,-0.67
20220129,-0.59
20220205,-0.19
20220212,-0.02
20220219,-0.04
