series,n_obs,adf_statistic,p_value,critical_1%,critical_5%,critical_10%,stationary,trend_exists,crop,session,state,variable,category
corn_harvesting_WI_TMIN,468,-3.7353203117925577,0.003642897882133337,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,corn,harvesting,WI,TMIN,Corn Harvesting
corn_harvesting_WI_AWND,468,-2.5471298729599408,0.10442403461356686,-3.444900499925237,-2.8679556266351653,-2.570187288941969,No,Yes,corn,harvesting,WI,AWND,Corn Harvesting
corn_harvesting_WV_TMAX,468,-5.523517546405062,1.8546878979654001e-06,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,corn,harvesting,WV,TMAX,Corn Harvesting
corn_harvesting_WV_TMIN,468,-3.7566807022855833,0.003382959211924854,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,corn,harvesting,WV,TMIN,Corn Harvesting
corn_harvesting_WV_AWND,468,-4.333931010160776,0.0003878034429254986,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,corn,harvesting,WV,AWND,Corn Harvesting
corn_harvesting_WY_TMAX,468,-5.122716615842723,1.2617059441588853e-05,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,corn,harvesting,WY,TMAX,Corn Harvesting
corn_harvesting_WY_TMIN,468,-4.173414385007014,0.0007306054135744935,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,corn,harvesting,WY,TMIN,Corn Harvesting
corn_harvesting_WY_AWND,468,-6.994515815913512,7.594169290614956e-10,-3.4445220811896657,-2.8677891615873192,-2.5700985643950656,Yes,No,corn,harvesting,WY,AWND,Corn Harvesting
soybean_planting_AK_TMAX,468,-4.387291870372984,0.0003125873247796895,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,AK,TMAX,Soybean Planting
soybean_planting_AK_TMIN,468,-4.79108185610746,5.6563094851539655e-05,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,AK,TMIN,Soybean Planting
soybean_planting_AK_AWND,468,-1.5865929794950075,0.4903247310589821,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,AK,AWND,Soybean Planting
soybean_planting_AL_TMAX,468,-5.184116653549063,9.47284201021731e-06,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,AL,TMAX,Soybean Planting
soybean_planting_AL_TMIN,468,-4.047347667536747,0.0011819010495967295,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,AL,TMIN,Soybean Planting
soybean_planting_AL_AWND,468,-2.207382364605684,0.20357700350067603,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,AL,AWND,Soybean Planting
soybean_planting_AR_TMAX,468,-5.082432906389432,1.520520720873119e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,AR,TMAX,Soybean Planting
soybean_planting_AR_TMIN,468,-5.019946846995116,2.0261817414736512e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,AR,TMIN,Soybean Planting
soybean_planting_AR_AWND,468,-3.756313653374188,0.0033872783238872908,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,AR,AWND,Soybean Planting
soybean_planting_AZ_TMAX,468,-4.587328385432748,0.00013629740054338837,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,AZ,TMAX,Soybean Planting
soybean_planting_AZ_TMIN,468,-4.7783190967534965,5.98248133324829e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,AZ,TMIN,Soybean Planting
soybean_planting_AZ_AWND,468,-3.256040119839541,0.01696153905215025,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,AZ,AWND,Soybean Planting
soybean_planting_CA_TMAX,468,-4.430325917976074,0.00026222252257563207,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,CA,TMAX,Soybean Planting
soybean_planting_CA_TMIN,468,-3.9002322506431404,0.0020331385341816476,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,CA,TMIN,Soybean Planting
soybean_planting_CA_AWND,468,-8.900828445112182,1.1726572735336028e-14,-3.4444914328761977,-2.8677756786103683,-2.570091378194011,Yes,No,soybean,planting,CA,AWND,Soybean Planting
soybean_planting_CO_TMAX,468,-5.082871177882984,1.5174467211040446e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,CO,TMAX,Soybean Planting
soybean_planting_CO_TMIN,468,-4.47344577093659,0.00021954468480127017,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,CO,TMIN,Soybean Planting
soybean_planting_CO_AWND,468,-8.512462656894032,1.1575485496041118e-13,-3.4444914328761977,-2.8677756786103683,-2.570091378194011,Yes,No,soybean,planting,CO,AWND,Soybean Planting
soybean_planting_CT_TMAX,468,-4.661515297062474,9.933527092558098e-05,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,CT,TMAX,Soybean Planting
soybean_planting_CT_TMIN,468,-3.1218653614173926,0.024976803882500197,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,CT,TMIN,Soybean Planting
soybean_planting_CT_AWND,468,-2.470848944313185,0.12272914008051172,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,CT,AWND,Soybean Planting
soybean_planting_DE_TMAX,468,-5.41471672360632,3.154282242219277e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,DE,TMAX,Soybean Planting
soybean_planting_DE_TMIN,468,-4.107583600556438,0.0009409442509220653,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,DE,TMIN,Soybean Planting
soybean_planting_DE_AWND,468,-4.275824319651061,0.0004890380319437455,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,DE,AWND,Soybean Planting
soybean_planting_FL_TMAX,468,-4.381069772043419,0.0003205869165916698,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,FL,TMAX,Soybean Planting
soybean_planting_FL_TMIN,468,-2.870654710111356,0.048868422088511825,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,FL,TMIN,Soybean Planting
soybean_planting_FL_AWND,468,-4.362956167551236,0.000344993502018278,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,FL,AWND,Soybean Planting
soybean_planting_GA_TMAX,468,-5.693810449054661,7.958726955450708e-07,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,GA,TMAX,Soybean Planting
soybean_planting_GA_TMIN,468,-4.514646057023739,0.0001849985256428864,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,GA,TMIN,Soybean Planting
soybean_planting_GA_AWND,468,-2.5026850453514444,0.11482239036581565,-3.444868194858831,-2.867941416548597,-2.5701797149735146,No,Yes,soybean,planting,GA,AWND,Soybean Planting
soybean_planting_HI_TMAX,468,-5.563017913183547,1.5266290117910845e-06,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,HI,TMAX,Soybean Planting
soybean_planting_HI_TMIN,468,-3.7479299989994908,0.003487318192443173,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,HI,TMIN,Soybean Planting
soybean_planting_HI_AWND,468,-14.255330918167857,1.4573021559251816e-26,-3.4444305322234365,-2.8677488864580885,-2.5700770984781443,Yes,No,soybean,planting,HI,AWND,Soybean Planting
soybean_planting_IA_TMAX,468,-4.315594140125682,0.0004173877416392183,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,IA,TMAX,Soybean Planting
soybean_planting_IA_TMIN,468,-5.5544025686648535,1.5929709292451567e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,IA,TMIN,Soybean Planting
soybean_planting_IA_AWND,468,-4.345176061394287,0.0003706536538746289,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,IA,AWND,Soybean Planting
soybean_planting_ID_TMAX,468,-4.5716242070949,0.00014565227427507126,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,ID,TMAX,Soybean Planting
soybean_planting_ID_TMIN,468,-4.644979349018267,0.00010663386280710902,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,ID,TMIN,Soybean Planting
soybean_planting_ID_AWND,468,-3.0538928259513005,0.030158883068643488,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,ID,AWND,Soybean Planting
soybean_planting_IL_TMAX,468,-4.110396559478575,0.0009309023013484873,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,IL,TMAX,Soybean Planting
soybean_planting_IL_TMIN,468,-5.360311538047213,4.101806274557526e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,IL,TMIN,Soybean Planting
soybean_planting_IL_AWND,468,-6.530796825621287,9.881595416167547e-09,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,IL,AWND,Soybean Planting
soybean_planting_IN_TMAX,468,-4.171598270313874,0.0007357620485156438,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,IN,TMAX,Soybean Planting
soybean_planting_IN_TMIN,468,-5.242050773300967,7.2106742811729205e-06,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,IN,TMIN,Soybean Planting
soybean_planting_IN_AWND,468,-3.364165246049904,0.012242848552664342,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,IN,AWND,Soybean Planting
soybean_planting_KS_TMAX,468,-4.837591038596127,4.6061386404502984e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,KS,TMAX,Soybean Planting
soybean_planting_KS_TMIN,468,-5.216221436280478,8.14582337657727e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,KS,TMIN,Soybean Planting
soybean_planting_KS_AWND,468,-3.670711701572079,0.004544497692845771,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,KS,AWND,Soybean Planting
soybean_planting_KY_TMAX,468,-5.40242612359562,3.3476869240080686e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,KY,TMAX,Soybean Planting
soybean_planting_KY_TMIN,468,-5.071409421947661,1.5998472740120723e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,KY,TMIN,Soybean Planting
soybean_planting_KY_AWND,468,-3.052261957859295,0.030293716145256562,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,KY,AWND,Soybean Planting
soybean_planting_LA_TMAX,468,-3.9693476785022304,0.0015798001727232649,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,LA,TMAX,Soybean Planting
soybean_planting_LA_TMIN,468,-3.3065341055969713,0.01458891429088679,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,LA,TMIN,Soybean Planting
soybean_planting_LA_AWND,468,-3.3992736830539965,0.010983656635837707,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,LA,AWND,Soybean Planting
soybean_planting_MA_TMAX,468,-4.67099189858808,9.53703960631256e-05,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,MA,TMAX,Soybean Planting
soybean_planting_MA_TMIN,468,-3.714785253445376,0.003909927923243668,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,MA,TMIN,Soybean Planting
soybean_planting_MA_AWND,468,-2.364531649537083,0.15199828080356736,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,MA,AWND,Soybean Planting
soybean_planting_MD_TMAX,468,-4.799736017804585,5.4449209793293035e-05,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,MD,TMAX,Soybean Planting
soybean_planting_MD_TMIN,468,-3.9545792268422684,0.0016679411230032832,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,MD,TMIN,Soybean Planting
soybean_planting_MD_AWND,468,-3.629397010296393,0.005223260752788562,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,MD,AWND,Soybean Planting
soybean_planting_ME_TMAX,468,-5.2480672913425455,7.008276118458611e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,ME,TMAX,Soybean Planting
soybean_planting_ME_TMIN,468,-3.5047525876218284,0.0078658731601448,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,ME,TMIN,Soybean Planting
soybean_planting_ME_AWND,468,-1.864386119051837,0.34899591912487654,-3.444868194858831,-2.867941416548597,-2.5701797149735146,No,Yes,soybean,planting,ME,AWND,Soybean Planting
soybean_planting_MI_TMAX,468,-4.487523180543856,0.00020710352074067637,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,MI,TMAX,Soybean Planting
soybean_planting_MI_TMIN,468,-4.40540795774465,0.00029035909295128693,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MI,TMIN,Soybean Planting
soybean_planting_MI_AWND,468,-3.95740570804949,0.0016507263902736948,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,MI,AWND,Soybean Planting
soybean_planting_MN_TMAX,468,-4.763739338653618,6.377166814557317e-05,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,MN,TMAX,Soybean Planting
soybean_planting_MN_TMIN,468,-5.531464930122614,1.7835948363669991e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MN,TMIN,Soybean Planting
soybean_planting_MN_AWND,468,-2.93522015528772,0.04140299909068767,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,MN,AWND,Soybean Planting
soybean_planting_MO_TMAX,468,-4.837865559105241,4.6005351781901234e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MO,TMAX,Soybean Planting
soybean_planting_MO_TMIN,468,-5.4351573499871275,2.856432452973819e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MO,TMIN,Soybean Planting
soybean_planting_MO_AWND,468,-3.4726380795652463,0.008718249269200416,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,MO,AWND,Soybean Planting
soybean_planting_MS_TMAX,468,-4.039110834171532,0.0012190082650259232,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,MS,TMAX,Soybean Planting
soybean_planting_MS_TMIN,468,-3.369116584874814,0.012057834172456022,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,MS,TMIN,Soybean Planting
soybean_planting_MS_AWND,468,-5.872663284444537,3.212989611650603e-07,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MS,AWND,Soybean Planting
soybean_planting_MT_TMAX,468,-3.895057078140583,0.002071526942388822,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,MT,TMAX,Soybean Planting
soybean_planting_MT_TMIN,468,-4.72649100699748,7.502091661838781e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,MT,TMIN,Soybean Planting
soybean_planting_MT_AWND,468,-10.390518080459623,2.026664874536455e-18,-3.4444914328761977,-2.8677756786103683,-2.570091378194011,Yes,No,soybean,planting,MT,AWND,Soybean Planting
soybean_planting_NC_TMAX,468,-5.231809006514581,7.568312022689445e-06,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,NC,TMAX,Soybean Planting
soybean_planting_NC_TMIN,468,-3.8230437200120306,0.0026801541189822708,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,NC,TMIN,Soybean Planting
soybean_planting_NC_AWND,468,-2.4521295272263575,0.12756026127470588,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,NC,AWND,Soybean Planting
soybean_planting_ND_TMAX,468,-5.443877722583049,2.737857308600007e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,ND,TMAX,Soybean Planting
soybean_planting_ND_TMIN,468,-6.371663157863991,2.336916528009677e-08,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,ND,TMIN,Soybean Planting
soybean_planting_ND_AWND,468,-8.940640340215728,9.273775404139664e-15,-3.44464601455782,-2.867843681679954,-2.570127622873346,Yes,No,soybean,planting,ND,AWND,Soybean Planting
soybean_planting_NE_TMAX,468,-4.088929238986652,0.00101014821692744,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NE,TMAX,Soybean Planting
soybean_planting_NE_TMIN,468,-5.516639930410519,1.9184330443751866e-06,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,NE,TMIN,Soybean Planting
soybean_planting_NE_AWND,468,-4.777681976559875,5.999227927682621e-05,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NE,AWND,Soybean Planting
soybean_planting_NH_TMAX,468,-4.488269928931653,0.00020646265165995704,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NH,TMAX,Soybean Planting
soybean_planting_NH_TMIN,468,-3.035928631398015,0.03167263733556376,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NH,TMIN,Soybean Planting
soybean_planting_NH_AWND,468,-2.3021450032123685,0.17127709855887885,-3.444932949082776,-2.867969899953726,-2.57019489663276,No,Yes,soybean,planting,NH,AWND,Soybean Planting
soybean_planting_NJ_TMAX,468,-4.72979417986029,7.395115535242257e-05,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,NJ,TMAX,Soybean Planting
soybean_planting_NJ_TMIN,468,-3.5156971351942263,0.007592992059418057,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,NJ,TMIN,Soybean Planting
soybean_planting_NJ_AWND,468,-1.8691552686392823,0.34670761889363655,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,NJ,AWND,Soybean Planting
soybean_planting_NM_TMAX,468,-5.544365715483664,1.6738058598521826e-06,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,NM,TMAX,Soybean Planting
soybean_planting_NM_TMIN,468,-4.104424778186784,0.0009523417628311558,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,NM,TMIN,Soybean Planting
soybean_planting_NM_AWND,468,-5.137739174013173,1.1765483464023063e-05,-3.4445220811896657,-2.8677891615873192,-2.5700985643950656,Yes,No,soybean,planting,NM,AWND,Soybean Planting
soybean_planting_NV_TMAX,468,-4.667097439769077,9.698111370370385e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,NV,TMAX,Soybean Planting
soybean_planting_NV_TMIN,468,-5.31145295278232,5.184333822360443e-06,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,NV,TMIN,Soybean Planting
soybean_planting_NV_AWND,468,-2.403741242573603,0.14068325376286162,-3.444740396477859,-2.8678852001919073,-2.570149751878151,No,Yes,soybean,planting,NV,AWND,Soybean Planting
soybean_planting_NY_TMAX,468,-4.4902559093233005,0.00020476742056071506,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NY,TMAX,Soybean Planting
soybean_planting_NY_TMIN,468,-3.845859799038784,0.002471460522725586,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,NY,TMIN,Soybean Planting
soybean_planting_NY_AWND,468,-2.236660218527826,0.19320989408396294,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,NY,AWND,Soybean Planting
soybean_planting_OH_TMAX,468,-4.704824191613594,8.241420075906095e-05,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,OH,TMAX,Soybean Planting
soybean_planting_OH_TMIN,468,-4.9162639799241745,3.241939358081646e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,OH,TMIN,Soybean Planting
soybean_planting_OH_AWND,468,-3.449217669688076,0.009391188032799654,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,OH,AWND,Soybean Planting
soybean_planting_OK_TMAX,468,-6.227776629360841,5.039305874637058e-08,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,OK,TMAX,Soybean Planting
soybean_planting_OK_TMIN,468,-5.100950516555057,1.3957429840863187e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,OK,TMIN,Soybean Planting
soybean_planting_OK_AWND,468,-6.253210490225162,4.402380311311651e-08,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,OK,AWND,Soybean Planting
soybean_planting_OR_TMAX,468,-5.111846965095015,1.327007077096434e-05,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,OR,TMAX,Soybean Planting
soybean_planting_OR_TMIN,468,-3.445596911476922,0.00949927510118619,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,OR,TMIN,Soybean Planting
soybean_planting_OR_AWND,468,-5.188109451468796,9.297059386382648e-06,-3.4446773373329576,-2.8678574606780654,-2.5701349669405404,Yes,No,soybean,planting,OR,AWND,Soybean Planting
soybean_planting_PA_TMAX,468,-4.833267020914023,4.6952693312843395e-05,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,PA,TMAX,Soybean Planting
soybean_planting_PA_TMIN,468,-4.560687456797487,0.00015252548440073828,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,PA,TMIN,Soybean Planting
soybean_planting_PA_AWND,468,-2.395051052826755,0.1431380872787656,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,PA,AWND,Soybean Planting
soybean_planting_RI_TMAX,468,-4.186748973785291,0.0006937702205028699,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,RI,TMAX,Soybean Planting
soybean_planting_RI_TMIN,468,-3.794196808010558,0.002967250435116955,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,RI,TMIN,Soybean Planting
soybean_planting_RI_AWND,468,-2.0446095138721647,0.2673621800185805,-3.444868194858831,-2.867941416548597,-2.5701797149735146,No,Yes,soybean,planting,RI,AWND,Soybean Planting
soybean_planting_SC_TMAX,468,-5.841131877844557,3.775153627551453e-07,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,SC,TMAX,Soybean Planting
soybean_planting_SC_TMIN,468,-4.314306870257447,0.00041954276509402076,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,SC,TMIN,Soybean Planting
soybean_planting_SC_AWND,468,-2.735319550253913,0.0681233053927471,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,SC,AWND,Soybean Planting
soybean_planting_SD_TMAX,468,-4.629807795966336,0.0001137787140782829,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,Yes,No,soybean,planting,SD,TMAX,Soybean Planting
soybean_planting_SD_TMIN,468,-5.965440424615948,1.992909703201601e-07,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,SD,TMIN,Soybean Planting
soybean_planting_SD_AWND,468,-4.59128763531601,0.0001340309800359864,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,SD,AWND,Soybean Planting
soybean_planting_TN_TMAX,468,-5.057489444523669,1.7057418689817777e-05,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,TN,TMAX,Soybean Planting
soybean_planting_TN_TMIN,468,-4.1582042865021895,0.0007748615776583216,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,TN,TMIN,Soybean Planting
soybean_planting_TN_AWND,468,-3.8465159989839584,0.002465686548697754,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,TN,AWND,Soybean Planting
soybean_planting_TX_TMAX,468,-6.077779017277044,1.1108499924625892e-07,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,TX,TMAX,Soybean Planting
soybean_planting_TX_TMIN,468,-4.021843318470099,0.001300354595334025,-3.4449982835447894,-2.8679986379826814,-2.5702102140862397,Yes,No,soybean,planting,TX,TMIN,Soybean Planting
soybean_planting_TX_AWND,468,-7.38146290935438,8.450854864752536e-11,-3.44455286264131,-2.8678027030003483,-2.5701057817594894,Yes,No,soybean,planting,TX,AWND,Soybean Planting
soybean_planting_UT_TMAX,468,-3.5088303327676758,0.007763187415021609,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,UT,TMAX,Soybean Planting
soybean_planting_UT_TMIN,468,-3.6185382157951014,0.0054163483641426514,-3.444900499925237,-2.8679556266351653,-2.570187288941969,Yes,No,soybean,planting,UT,TMIN,Soybean Planting
soybean_planting_UT_AWND,468,-2.2463986474846305,0.18983822247403825,-3.444836032925901,-2.8679272692747415,-2.5701721745036776,No,Yes,soybean,planting,UT,AWND,Soybean Planting
soybean_planting_VA_TMAX,468,-4.90215134265258,3.453964828267127e-05,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,VA,TMAX,Soybean Planting
soybean_planting_VA_TMIN,468,-4.118618345210843,0.0009021238113360298,-3.444932949082776,-2.867969899953726,-2.57019489663276,Yes,No,soybean,planting,VA,TMIN,Soybean Planting
soybean_planting_VA_AWND,468,-2.7837535077271287,0.06063220038481844,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,VA,AWND,Soybean Planting
soybean_planting_VT_TMAX,468,-4.586616405632784,0.00013670882291543586,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,VT,TMAX,Soybean Planting
soybean_planting_VT_TMIN,468,-3.5118783686987354,0.007687221652887648,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,Yes,No,soybean,planting,VT,TMIN,Soybean Planting
soybean_planting_VT_AWND,468,-2.286591982008262,0.17632879509472005,-3.4448040131772584,-2.8679131843980197,-2.5701646673107112,No,Yes,soybean,planting,VT,AWND,Soybean Planting
soybean_planting_WA_TMAX,468,-4.7672118722544425,6.280957873938304e-05,-3.444965543297668,-2.8679842369272976,-2.5702025382716047,Yes,No,soybean,planting,WA,TMAX,Soybean Planting
soybean_planting_WA_TMIN,468,-3.6464095100802765,0.004933307967112447,-3.444868194858831,-2.867941416548597,-2.5701797149735146,Yes,No,soybean,planting,WA,TMIN,Soybean Planting
