,corr,abs_corr
wheat_weekly_rvb,0.5622617869124099,0.5622617869124099
wheat_weekly_rvg,0.55704203342813,0.55704203342813
wheat_monthly_rv,0.5484663447178041,0.5484663447178041
wheat_monthly_rvb,0.5477266085315087,0.5477266085315087
wheat_monthly_rvg,0.5366486662913936,0.5366486662913936
wheat_seasonal_trd,0.4878674467315658,0.4878674467315658
wheat_seasonal_rvb,0.48698834470627456,0.48698834470627456
wheat_seasonal_rv,0.4863918290549391,0.4863918290549391
wheat_seasonal_tru,0.4814621641654119,0.4814621641654119
wheat_seasonal_rvg,0.4784115540937297,0.4784115540937297
wheat_monthly_trd,0.46342451400493234,0.46342451400493234
wheat_seasonal_jumps,0.4576743121833574,0.4576743121833574
wheat_monthly_tru,0.44185973810445006,0.44185973810445006
wheat_weekly_trd,0.41547977168192773,0.41547977168192773
wheat_monthly_jumps,0.4124551960429222,0.4124551960429222
wheat_weekly_tru,0.39089848461727617,0.39089848461727617
ssta_lanina,-0.3903303026907144,0.3903303026907144
corn_weekly_rvg,0.37985134843544816,0.37985134843544816
corn_weekly_rv,0.3768759172731716,0.3768759172731716
corn_weekly_rvb,0.3639198622877816,0.3639198622877816
wheat_weekly_jumps,0.3471287295628248,0.3471287295628248
soybeans_weekly_rvg,0.3359221611885723,0.3359221611885723
soybeans_weekly_rv,0.32429075910441996,0.32429075910441996
corn_monthly_rvg,0.31969490263267036,0.31969490263267036
corn_monthly_rv,0.311398746217948,0.311398746217948
corn_monthly_rvb,0.30466828859256245,0.30466828859256245
SOI_index,0.30313581378816723,0.30313581378816723
soybeans_weekly_rvb,0.2977819442895373,0.2977819442895373
soybeans_monthly_rvg,0.28200775977378806,0.28200775977378806
epu_financial_reg,0.2712256811433345,0.2712256811433345
corn_monthly_trd,0.2706859311657452,0.2706859311657452
corn_weekly_tru,0.27045787722318926,0.27045787722318926
soybeans_monthly_rv,0.2692527749342223,0.2692527749342223
soybeans_weekly_tru,0.2684439026878343,0.2684439026878343
WTI_Index,0.26365250918480276,0.26365250918480276
corn_weekly_trd,0.26229258762692176,0.26229258762692176
soybeans_monthly_rvb,0.25524527824767385,0.25524527824767385
corn_monthly_tru,0.25523272399736613,0.25523272399736613
frbsf_sentiment,-0.2467662407377333,0.2467662407377333
corn_seasonal_rvg,0.2343098126675642,0.2343098126675642
soybeans_monthly_tru,0.23411803673784998,0.23411803673784998
soybeans_seasonal_rvg,0.23248356109034277,0.23248356109034277
corn_seasonal_rv,0.22077181465739,0.22077181465739
corn_seasonal_rvb,0.21570358279809343,0.21570358279809343
epu_trade,-0.21537707963383085,0.21537707963383085
soybeans_seasonal_rv,0.21391847346366716,0.21391847346366716
epu_monetary,0.20789412990695427,0.20789412990695427
soybeans_seasonal_tru,0.2042688955601939,0.2042688955601939
soybeans_weekly_trd,0.19958493608843897,0.19958493608843897
soybeans_monthly_trd,0.19925508086478694,0.19925508086478694
soybeans_seasonal_rvb,0.19854994945524337,0.19854994945524337
corn_seasonal_trd,0.19837597553052017,0.19837597553052017
corn_seasonal_tru,0.18867030778333085,0.18867030778333085
corn_seasonal_lev,0.1592854293947636,0.1592854293947636
soybeans_seasonal_trd,0.1534469956504311,0.1534469956504311
epu_regulation,0.14285659747156335,0.14285659747156335
soybeans_seasonal_lev,0.1424597490444428,0.1424597490444428
soybeans_seasonal_rsk,0.13046669148225934,0.13046669148225934
corn_seasonal_rsk,0.1292098805571357,0.1292098805571357
soybeans_weekly_jumps,0.12054230448640298,0.12054230448640298
ssta_elino,-0.11417202569832974,0.11417202569832974
epu_sovereign_debt,0.10650493085015167,0.10650493085015167
soybeans_monthly_jumps,0.10341259035252708,0.10341259035252708
NAO_index,-0.10315625539684284,0.10315625539684284
soybeans_seasonal_rku,-0.09460816379198725,0.09460816379198725
Stock_Uncertainty,0.09189623816899312,0.09189623816899312
wet,0.08100139526020218,0.08100139526020218
dry,0.07797060987247528,0.07797060987247528
epu_index,0.07272522727567021,0.07272522727567021
corn_weekly_jumps,0.07205641658914261,0.07205641658914261
wheat_seasonal_lev,-0.07097004568391528,0.07097004568391528
soybeans_monthly_lev,0.06881484818129223,0.06881484818129223
soybeans_monthly_rsk,0.06650138422871613,0.06650138422871613
Unnamed: 0.1,0.06546250325498056,0.06546250325498056
Unnamed: 0,0.06546250325498056,0.06546250325498056
epu_healthcare,-0.06543535354371019,0.06543535354371019
corn_monthly_lev,0.06420926827942156,0.06420926827942156
soybeans_seasonal_jumps,0.06301650876795707,0.06301650876795707
epu_overall,0.06200301307785413,0.06200301307785413
corn_monthly_jumps,0.05779026151512322,0.05779026151512322
corn_weekly_rku,0.05634751049814704,0.05634751049814704
wheat_monthly_lev,-0.05584978333706304,0.05584978333706304
corn_monthly_rku,0.05181208198844594,0.05181208198844594
wheat_weekly_rku,0.04898534159352345,0.04898534159352345
soybeans_weekly_rsk,0.047417518407664845,0.047417518407664845
corn_monthly_rsk,0.047412400503836036,0.047412400503836036
Text_Climate_Anomaly,-0.04335869072616506,0.04335869072616506
DJIA_Index,0.042230335366991466,0.042230335366991466
wheat_monthly_rku,0.04146776136863965,0.04146776136863965
corn_seasonal_jumps,-0.040791638927333784,0.040791638927333784
soybeans_weekly_lev,0.04002094502941846,0.04002094502941846
soybeans_monthly_rku,-0.03895718521333138,0.03895718521333138
epu_national_security,0.037655503143959886,0.037655503143959886
corn_weekly_lev,0.03385294120066188,0.03385294120066188
corn_seasonal_rku,-0.03242031883152911,0.03242031883152911
corn_weekly_rsk,0.03050305276679763,0.03050305276679763
wheat_seasonal_rku,0.03006255044459528,0.03006255044459528
wheat_weekly_lev,-0.029070872974512503,0.029070872974512503
epu_entitlement,-0.027627014933649063,0.027627014933649063
wheat_monthly_rsk,-0.01912321009211111,0.01912321009211111
wheat_weekly_rsk,-0.017562915720038652,0.017562915720038652
epu_fiscal,0.015237635857348992,0.015237635857348992
wheat_seasonal_rsk,-0.014054133380319637,0.014054133380319637
epu_taxes,0.011769661215079726,0.011769661215079726
Broad_Dollar_index,0.007696660368714659,0.007696660368714659
epu_govt_spending,0.0037073339837017574,0.0037073339837017574
soybeans_weekly_rku,0.0008722517246272938,0.0008722517246272938
