,corr,abs_corr
wheat_weekly_rvb,0.643254026242884,0.643254026242884
wheat_weekly_rvg,0.6428533407272898,0.6428533407272898
wheat_monthly_rv,0.630112050011333,0.630112050011333
wheat_monthly_rvb,0.6274102736268482,0.6274102736268482
wheat_monthly_rvg,0.6194870241619389,0.6194870241619389
wheat_seasonal_rvb,0.5967544560631542,0.5967544560631542
wheat_seasonal_rv,0.5953729250157803,0.5953729250157803
wheat_seasonal_rvg,0.5858583580883797,0.5858583580883797
wheat_seasonal_trd,0.5555239533989179,0.5555239533989179
wheat_seasonal_tru,0.5425080374898279,0.5425080374898279
wheat_seasonal_jumps,0.5086631296957065,0.5086631296957065
wheat_monthly_trd,0.4954188472624827,0.4954188472624827
corn_weekly_rv,0.4953539382819667,0.4953539382819667
corn_weekly_rvg,0.4904238055241911,0.4904238055241911
corn_weekly_rvb,0.4841966672924037,0.4841966672924037
wheat_monthly_tru,0.4721201772050763,0.4721201772050763
wheat_weekly_trd,0.46331278130806586,0.46331278130806586
soybeans_weekly_rvg,0.4441471748089101,0.4441471748089101
soybeans_weekly_rv,0.44190951103997267,0.44190951103997267
wheat_monthly_jumps,0.4358321911899012,0.4358321911899012
wheat_weekly_tru,0.4334295645679266,0.4334295645679266
corn_monthly_rvg,0.4321317613865915,0.4321317613865915
corn_monthly_rv,0.4277404511531224,0.4277404511531224
corn_monthly_rvb,0.4224232448358865,0.4224232448358865
soybeans_weekly_rvb,0.41667602830409906,0.41667602830409906
wheat_weekly_jumps,0.38305694034560506,0.38305694034560506
soybeans_monthly_rvg,0.37845438841315404,0.37845438841315404
soybeans_monthly_rv,0.3694089526576337,0.3694089526576337
corn_monthly_trd,0.36895925587544787,0.36895925587544787
soybeans_monthly_rvb,0.35700101200751533,0.35700101200751533
corn_weekly_trd,0.3540330065217929,0.3540330065217929
corn_seasonal_rvg,0.3460959299635519,0.3460959299635519
corn_weekly_tru,0.3456310381657392,0.3456310381657392
corn_monthly_tru,0.3452502417076914,0.3452502417076914
soybeans_weekly_tru,0.34272932521272687,0.34272932521272687
corn_seasonal_rv,0.33798991457589556,0.33798991457589556
corn_seasonal_rvb,0.3363468984541335,0.3363468984541335
