,corr,abs_corr
ssta_lanina,-0.358341293241563,0.358341293241563
SOI_index,0.3021361116385787,0.3021361116385787
wheat_monthly_tru,0.26500341378154757,0.26500341378154757
wheat_monthly_jumps,0.25319025697326303,0.25319025697326303
wheat_monthly_trd,0.25175423081027815,0.25175423081027815
wheat_weekly_rvb,0.22607252241900105,0.22607252241900105
wheat_weekly_rvg,0.2224204092279192,0.2224204092279192
wheat_seasonal_tru,0.21711537522925398,0.21711537522925398
wheat_monthly_rv,0.2159381985884893,0.2159381985884893
wheat_seasonal_jumps,0.21565854919710364,0.21565854919710364
wheat_monthly_rvg,0.21541421560916085,0.21541421560916085
wheat_monthly_rvb,0.21009005432560174,0.21009005432560174
wheat_weekly_trd,0.20786100954397974,0.20786100954397974
wheat_seasonal_trd,0.20452058129561446,0.20452058129561446
wheat_weekly_tru,0.20286715980595862,0.20286715980595862
epu_trade,-0.19118962826691027,0.19118962826691027
WTI_Index,0.17759222897075197,0.17759222897075197
wheat_weekly_jumps,0.17204016895481933,0.17204016895481933
corn_seasonal_lev,0.1640244751625212,0.1640244751625212
wheat_seasonal_rvg,0.16020138318750404,0.16020138318750404
wheat_seasonal_rv,0.15909890550044153,0.15909890550044153
wheat_seasonal_rvb,0.1547157301946638,0.1547157301946638
epu_financial_reg,0.14801180198725164,0.14801180198725164
corn_seasonal_jumps,-0.14088574330807985,0.14088574330807985
corn_seasonal_rsk,0.1395778758254328,0.1395778758254328
frbsf_sentiment,-0.12992231384798503,0.12992231384798503
soybeans_seasonal_lev,0.1151921527046404,0.1151921527046404
epu_regulation,0.11242165692498193,0.11242165692498193
soybeans_weekly_tru,0.11065946131816785,0.11065946131816785
wheat_seasonal_rsk,0.10462850409029253,0.10462850409029253
soybeans_seasonal_rsk,0.10201010754552847,0.10201010754552847
epu_monetary,0.10178241612347953,0.10178241612347953
soybeans_weekly_rvg,0.09846243537678327,0.09846243537678327
corn_monthly_lev,0.096700037080546,0.096700037080546
corn_seasonal_rku,-0.09668460162387721,0.09668460162387721
corn_monthly_rsk,0.08847846545135049,0.08847846545135049
wheat_seasonal_lev,0.08782760390940084,0.08782760390940084
soybeans_seasonal_rvg,0.08313511874668467,0.08313511874668467
corn_weekly_rvg,0.08106384237215493,0.08106384237215493
soybeans_weekly_rsk,0.08096291516892483,0.08096291516892483
ssta_elino,-0.07992007861317356,0.07992007861317356
soybeans_monthly_tru,0.07704803129172551,0.07704803129172551
soybeans_monthly_rvg,0.076229356733711,0.076229356733711
corn_weekly_rv,0.07361607100328409,0.07361607100328409
soybeans_weekly_rv,0.0729994572774327,0.0729994572774327
soybeans_monthly_lev,0.07089748392161709,0.07089748392161709
wheat_monthly_rsk,0.06939516172120161,0.06939516172120161
corn_weekly_tru,0.06877538647277077,0.06877538647277077
corn_monthly_jumps,-0.06796622163622222,0.06796622163622222
corn_weekly_rvb,0.0662958295723104,0.0662958295723104
soybeans_seasonal_rv,0.06615582359887714,0.06615582359887714
soybeans_monthly_rv,0.0630433317297183,0.0630433317297183
soybeans_weekly_lev,0.06263057666762815,0.06263057666762815
soybeans_monthly_rsk,0.06257702334988462,0.06257702334988462
soybeans_seasonal_tru,0.06223452529591904,0.06223452529591904
Stock_Uncertainty,0.05961129118778917,0.05961129118778917
corn_monthly_rvg,0.05498772662691311,0.05498772662691311
soybeans_seasonal_rku,-0.054380572940626544,0.054380572940626544
corn_weekly_trd,0.052935691289286456,0.052935691289286456
soybeans_seasonal_rvb,0.05157710222160457,0.05157710222160457
soybeans_monthly_rvb,0.049514443979779804,0.049514443979779804
wet,0.049155207180098824,0.049155207180098824
epu_index,0.04575031799554704,0.04575031799554704
Unnamed: 0.1,0.045679954524922864,0.045679954524922864
Unnamed: 0,0.045679954524922864,0.045679954524922864
soybeans_weekly_rvb,0.04489795162614822,0.04489795162614822
DJIA_Index,0.04400812118986708,0.04400812118986708
corn_monthly_rv,0.04309404200034454,0.04309404200034454
wheat_monthly_rku,0.041763726990016625,0.041763726990016625
corn_monthly_tru,0.04080118647715076,0.04080118647715076
corn_monthly_trd,0.04073993265363866,0.04073993265363866
epu_overall,0.04014721705885627,0.04014721705885627
corn_seasonal_rvg,0.03623124490629589,0.03623124490629589
corn_monthly_rvb,0.03606761577024816,0.03606761577024816
soybeans_weekly_jumps,0.035376423586909386,0.035376423586909386
Text_Climate_Anomaly,0.0333694435578265,0.0333694435578265
wheat_monthly_lev,0.03270996303060531,0.03270996303060531
soybeans_monthly_trd,0.03148707750397732,0.03148707750397732
dry,0.027399690073205394,0.027399690073205394
corn_monthly_rku,-0.026395396599154554,0.026395396599154554
corn_weekly_rsk,0.025004442535530958,0.025004442535530958
epu_healthcare,-0.02436125459997708,0.02436125459997708
soybeans_seasonal_jumps,-0.023873431468875307,0.023873431468875307
epu_national_security,0.020932060658523818,0.020932060658523818
corn_seasonal_rv,0.020922290574251476,0.020922290574251476
corn_weekly_rku,0.019710968760344418,0.019710968760344418
corn_weekly_lev,0.017414531112076477,0.017414531112076477
soybeans_monthly_jumps,0.01736313300483997,0.01736313300483997
NAO_index,-0.01664224524757302,0.01664224524757302
soybeans_weekly_trd,0.016503978706248035,0.016503978706248035
epu_taxes,0.015800422827999948,0.015800422827999948
corn_seasonal_tru,0.015661111717847773,0.015661111717847773
epu_fiscal,0.01494343725356399,0.01494343725356399
wheat_weekly_lev,-0.013411392416359658,0.013411392416359658
corn_weekly_jumps,-0.013382313734432104,0.013382313734432104
soybeans_seasonal_trd,0.013358212870008724,0.013358212870008724
corn_seasonal_rvb,0.013145705508391682,0.013145705508391682
wheat_weekly_rsk,-0.012817266053735956,0.012817266053735956
wheat_weekly_rku,0.010767326038373373,0.010767326038373373
epu_sovereign_debt,-0.01021926681028964,0.01021926681028964
wheat_seasonal_rku,0.00945460677818634,0.00945460677818634
soybeans_weekly_rku,0.009255087569222109,0.009255087569222109
epu_govt_spending,-0.004821242681542345,0.004821242681542345
Broad_Dollar_index,-0.0033135988442413917,0.0033135988442413917
epu_entitlement,-0.0031361214977611795,0.0031361214977611795
corn_seasonal_trd,-0.002083738834808096,0.002083738834808096
soybeans_monthly_rku,-9.753410606803824e-05,9.753410606803824e-05
