,corr,abs_corr
wheat_weekly_rvg,0.4936263970676204,0.4936263970676204
wheat_weekly_rvb,0.47995914291652303,0.47995914291652303
wheat_monthly_rv,0.44812993023228875,0.44812993023228875
wheat_monthly_rvb,0.4474851289967023,0.4474851289967023
wheat_monthly_rvg,0.43856942734397025,0.43856942734397025
wheat_seasonal_rvb,0.4376612403204392,0.4376612403204392
wheat_seasonal_rv,0.43305545135899154,0.43305545135899154
wheat_seasonal_rvg,0.4221491148383076,0.4221491148383076
wheat_seasonal_trd,0.4066694656794697,0.4066694656794697
corn_weekly_rv,0.39814801745733963,0.39814801745733963
corn_weekly_rvg,0.3941793012410724,0.3941793012410724
soybeans_weekly_rvg,0.3902734652387507,0.3902734652387507
wheat_seasonal_tru,0.38971125613975105,0.38971125613975105
corn_weekly_rvb,0.38866585890614874,0.38866585890614874
wheat_seasonal_jumps,0.376068721653559,0.376068721653559
soybeans_weekly_rv,0.37156580327804145,0.37156580327804145
wheat_weekly_trd,0.3546287882883192,0.3546287882883192
wheat_weekly_tru,0.34578382858901247,0.34578382858901247
wheat_monthly_trd,0.3421728620948914,0.3421728620948914
soybeans_weekly_rvb,0.3323633171603158,0.3323633171603158
wheat_monthly_tru,0.32105031272910795,0.32105031272910795
soybeans_weekly_tru,0.319596921496518,0.319596921496518
wheat_weekly_jumps,0.31767810512369316,0.31767810512369316
corn_monthly_rvg,0.31471375145463604,0.31471375145463604
corn_monthly_rv,0.31151821560106274,0.31151821560106274
corn_monthly_rvb,0.30719262043631984,0.30719262043631984
wheat_monthly_jumps,0.30634149339129,0.30634149339129
corn_weekly_trd,0.29054356045279034,0.29054356045279034
corn_weekly_tru,0.2896428093931421,0.2896428093931421
soybeans_monthly_rvg,0.28688005823943225,0.28688005823943225
soybeans_monthly_rv,0.2770082281984264,0.2770082281984264
corn_monthly_trd,0.26722167689474524,0.26722167689474524
soybeans_monthly_rvb,0.26544305634256277,0.26544305634256277
corn_monthly_tru,0.2522479062520823,0.2522479062520823
corn_seasonal_rvg,0.24787038065477054,0.24787038065477054
corn_seasonal_rv,0.24306762187399086,0.24306762187399086
corn_seasonal_rvb,0.24266071126334046,0.24266071126334046
epu_financial_reg,0.23333958184333983,0.23333958184333983
soybeans_monthly_tru,0.22813320085539157,0.22813320085539157
soybeans_weekly_trd,0.22596637198000247,0.22596637198000247
corn_seasonal_trd,0.2255608830463035,0.2255608830463035
WTI_Index,0.22538377761049938,0.22538377761049938
soybeans_seasonal_rvg,0.22465428142942878,0.22465428142942878
ssta_lanina,-0.21581406949555676,0.21581406949555676
soybeans_seasonal_rv,0.21222367397071992,0.21222367397071992
frbsf_sentiment,-0.20978438461416807,0.20978438461416807
soybeans_monthly_trd,0.20797077826402247,0.20797077826402247
corn_seasonal_tru,0.2046369397025693,0.2046369397025693
soybeans_seasonal_rvb,0.20225114896343713,0.20225114896343713
soybeans_seasonal_tru,0.19519668528718634,0.19519668528718634
SOI_index,0.1947380099660011,0.1947380099660011
epu_monetary,0.17595446427145403,0.17595446427145403
soybeans_weekly_jumps,0.16938330913971783,0.16938330913971783
soybeans_seasonal_trd,0.16403381296378428,0.16403381296378428
wheat_seasonal_lev,-0.15738680464798221,0.15738680464798221
soybeans_monthly_jumps,0.1253096079893382,0.1253096079893382
epu_trade,-0.12330607630576841,0.12330607630576841
NAO_index,-0.11760957980804368,0.11760957980804368
Text_Climate_Anomaly,-0.11502988318735129,0.11502988318735129
epu_sovereign_debt,0.10899194398731316,0.10899194398731316
corn_weekly_jumps,0.10643721228908948,0.10643721228908948
wheat_seasonal_rsk,-0.10356268598936655,0.10356268598936655
corn_monthly_jumps,0.09949678273732032,0.09949678273732032
wheat_weekly_rku,0.0958258750232826,0.0958258750232826
soybeans_seasonal_jumps,0.09206692608607768,0.09206692608607768
soybeans_seasonal_lev,0.09130948512955427,0.09130948512955427
epu_regulation,0.08606043647455852,0.08606043647455852
soybeans_seasonal_rsk,0.08296137395887032,0.08296137395887032
ssta_elino,-0.08227250732246882,0.08227250732246882
soybeans_weekly_rsk,0.08012124918336407,0.08012124918336407
epu_national_security,0.07781515394205502,0.07781515394205502
corn_monthly_rku,0.07568047564724437,0.07568047564724437
corn_weekly_rku,0.07238360980425804,0.07238360980425804
wheat_monthly_lev,-0.07112200835594162,0.07112200835594162
soybeans_seasonal_rku,-0.0636518233065115,0.0636518233065115
soybeans_weekly_lev,0.06357757224101727,0.06357757224101727
Stock_Uncertainty,0.05652247441544772,0.05652247441544772
soybeans_weekly_rku,0.053136189470848645,0.053136189470848645
epu_healthcare,-0.048629400356837056,0.048629400356837056
corn_seasonal_rku,0.04578916720575706,0.04578916720575706
wheat_monthly_rsk,-0.044439109454852646,0.044439109454852646
soybeans_monthly_lev,0.043841926247830766,0.043841926247830766
corn_seasonal_jumps,0.041828362821987236,0.041828362821987236
corn_seasonal_lev,0.03939622994606167,0.03939622994606167
wet,0.038484417485933745,0.038484417485933745
epu_entitlement,-0.038119811244205534,0.038119811244205534
soybeans_monthly_rsk,0.03654334842459699,0.03654334842459699
