,corr,abs_corr
wheat_monthly_rvb,0.41654092182508823,0.41654092182508823
wheat_monthly_rv,0.41272393704535126,0.41272393704535126
wheat_weekly_rvb,0.4010750627600744,0.4010750627600744
wheat_monthly_rvg,0.4002281802143199,0.4002281802143199
wheat_seasonal_trd,0.39672658490845414,0.39672658490845414
wheat_seasonal_tru,0.3955560656982609,0.3955560656982609
wheat_weekly_rvg,0.3913073617093052,0.3913073617093052
wheat_seasonal_rvb,0.37646401805737006,0.37646401805737006
wheat_seasonal_rv,0.37452593667152556,0.37452593667152556
wheat_seasonal_jumps,0.3739538612135405,0.3739538612135405
wheat_seasonal_rvg,0.3668154170291902,0.3668154170291902
wheat_monthly_trd,0.35507385034183253,0.35507385034183253
wheat_monthly_tru,0.33917562968396264,0.33917562968396264
wheat_monthly_jumps,0.3107388613800332,0.3107388613800332
ssta_lanina,-0.29457270645666567,0.29457270645666567
wheat_weekly_trd,0.27780331345592213,0.27780331345592213
wheat_weekly_tru,0.25522331341189575,0.25522331341189575
corn_weekly_rvg,0.2521258462107616,0.2521258462107616
corn_weekly_rv,0.24307859810978047,0.24307859810978047
soybeans_weekly_rvg,0.2355187718404704,0.2355187718404704
SOI_index,0.23072052642264726,0.23072052642264726
corn_weekly_rvb,0.22924406324422536,0.22924406324422536
corn_monthly_rvg,0.22377959628930483,0.22377959628930483
WTI_Index,0.2224114102596134,0.2224114102596134
corn_monthly_rv,0.2176205092521039,0.2176205092521039
corn_monthly_rvb,0.21442701738399547,0.21442701738399547
soybeans_weekly_rv,0.21196167183843329,0.21196167183843329
wheat_weekly_jumps,0.19666572658218323,0.19666572658218323
frbsf_sentiment,-0.1959179960693877,0.1959179960693877
epu_financial_reg,0.1925936934353588,0.1925936934353588
soybeans_monthly_rvg,0.18410137032633844,0.18410137032633844
corn_monthly_trd,0.18269051976469702,0.18269051976469702
soybeans_weekly_rvb,0.1816151468022767,0.1816151468022767
soybeans_weekly_tru,0.17874596274213472,0.17874596274213472
soybeans_monthly_rv,0.17337075220041642,0.17337075220041642
soybeans_monthly_rvb,0.16392163717085956,0.16392163717085956
