,corr,abs_corr
wheat_weekly_rvg,0.7368058328709858,0.7368058328709858
wheat_weekly_rvb,0.7207330195332265,0.7207330195332265
wheat_weekly_trd,0.6325267807232189,0.6325267807232189
wheat_weekly_tru,0.6084992435928471,0.6084992435928471
wheat_monthly_rv,0.6065254499725109,0.6065254499725109
wheat_monthly_rvg,0.6041938442697614,0.6041938442697614
wheat_monthly_rvb,0.5946274112538158,0.5946274112538158
corn_weekly_rv,0.5741072420341717,0.5741072420341717
wheat_weekly_jumps,0.573866981760086,0.573866981760086
corn_weekly_rvb,0.5686299839913556,0.5686299839913556
corn_weekly_rvg,0.5619364899753231,0.5619364899753231
wheat_seasonal_rv,0.5422331551217376,0.5422331551217376
wheat_seasonal_rvb,0.5414949745740079,0.5414949745740079
wheat_seasonal_rvg,0.5357188354839653,0.5357188354839653
wheat_monthly_trd,0.5044035745995039,0.5044035745995039
wheat_seasonal_trd,0.5002648941487108,0.5002648941487108
wheat_monthly_tru,0.494005642717835,0.494005642717835
wheat_seasonal_tru,0.4902144731829518,0.4902144731829518
wheat_monthly_jumps,0.4828752297060577,0.4828752297060577
corn_monthly_rvb,0.47080013466160414,0.47080013466160414
corn_monthly_rv,0.468848274004887,0.468848274004887
soybeans_weekly_rv,0.46791035661719765,0.46791035661719765
wheat_seasonal_jumps,0.46770313800786145,0.46770313800786145
corn_monthly_rvg,0.46343264196481165,0.46343264196481165
soybeans_weekly_rvb,0.45801900321932026,0.45801900321932026
soybeans_weekly_rvg,0.4526408248268715,0.4526408248268715
corn_weekly_trd,0.45013270041786657,0.45013270041786657
corn_monthly_trd,0.4396251542100483,0.4396251542100483
corn_weekly_tru,0.42273386547304886,0.42273386547304886
soybeans_monthly_rvg,0.40621943629047536,0.40621943629047536
soybeans_monthly_rv,0.4026598978081119,0.4026598978081119
soybeans_monthly_rvb,0.3927296269119168,0.3927296269119168
corn_monthly_tru,0.38570340075658144,0.38570340075658144
corn_seasonal_rvb,0.36922487682329247,0.36922487682329247
corn_seasonal_rvg,0.3651951595278623,0.3651951595278623
corn_seasonal_rv,0.36495860944077885,0.36495860944077885
corn_seasonal_trd,0.35340119037270024,0.35340119037270024
soybeans_monthly_tru,0.3396848391086765,0.3396848391086765
soybeans_weekly_tru,0.33584950388719864,0.33584950388719864
soybeans_weekly_trd,0.3308307456250751,0.3308307456250751
soybeans_monthly_trd,0.32377036324103897,0.32377036324103897
soybeans_seasonal_rvg,0.3203760697570802,0.3203760697570802
soybeans_seasonal_rv,0.3086466539352186,0.3086466539352186
corn_seasonal_tru,0.3065757186799797,0.3065757186799797
soybeans_seasonal_rvb,0.2981850225971501,0.2981850225971501
soybeans_seasonal_tru,0.2811541579057992,0.2811541579057992
frbsf_sentiment,-0.2636499955595487,0.2636499955595487
ssta_lanina,-0.248801414154026,0.248801414154026
soybeans_seasonal_trd,0.24845562640755756,0.24845562640755756
epu_financial_reg,0.23372555535705897,0.23372555535705897
WTI_Index,0.22448910107126982,0.22448910107126982
soybeans_monthly_jumps,0.21331071905941282,0.21331071905941282
SOI_index,0.20785354822678204,0.20785354822678204
epu_monetary,0.20341584229909562,0.20341584229909562
corn_monthly_jumps,0.19546366374274657,0.19546366374274657
NAO_index,-0.18828938236092946,0.18828938236092946
soybeans_weekly_jumps,0.1748847354594171,0.1748847354594171
soybeans_seasonal_jumps,0.16583611057938621,0.16583611057938621
corn_weekly_jumps,0.16270341676776803,0.16270341676776803
epu_sovereign_debt,0.14555641654021456,0.14555641654021456
corn_seasonal_jumps,0.1265796144446128,0.1265796144446128
corn_monthly_rku,0.12554178968714783,0.12554178968714783
wheat_monthly_rku,0.12511671200245306,0.12511671200245306
wheat_seasonal_lev,-0.12129711019213398,0.12129711019213398
epu_regulation,0.11781052911544525,0.11781052911544525
epu_national_security,0.10928942591152126,0.10928942591152126
Stock_Uncertainty,0.10653738945770135,0.10653738945770135
epu_trade,-0.08819959926489472,0.08819959926489472
Text_Climate_Anomaly,-0.08716802575496163,0.08716802575496163
epu_index,0.08601244574115322,0.08601244574115322
corn_seasonal_rku,0.07471889893462405,0.07471889893462405
wheat_seasonal_rku,0.07457476216892267,0.07457476216892267
wheat_seasonal_rsk,-0.07400722128262752,0.07400722128262752
ssta_elino,-0.07306937030335064,0.07306937030335064
soybeans_seasonal_rsk,0.0714557115572141,0.0714557115572141
soybeans_seasonal_lev,0.07129433611450736,0.07129433611450736
epu_overall,0.05975306835127032,0.05975306835127032
corn_weekly_rku,0.056844797906610754,0.056844797906610754
soybeans_monthly_rku,0.05680653490047364,0.05680653490047364
wheat_weekly_rku,0.05101064100647244,0.05101064100647244
epu_govt_spending,0.04910270073088744,0.04910270073088744
wet,0.04568393865906694,0.04568393865906694
epu_healthcare,-0.03441114839370749,0.03441114839370749
epu_fiscal,0.0330782885986507,0.0330782885986507
corn_monthly_rsk,-0.03147130867756027,0.03147130867756027
soybeans_weekly_lev,-0.029450178344864877,0.029450178344864877
soybeans_seasonal_rku,-0.029121108876908414,0.029121108876908414
epu_taxes,0.02804487635613984,0.02804487635613984
wheat_weekly_rsk,0.027753896149515515,0.027753896149515515
epu_entitlement,-0.024837926920400887,0.024837926920400887
Unnamed: 0.1,0.02220119223956773,0.02220119223956773
Unnamed: 0,0.02220119223956773,0.02220119223956773
wheat_weekly_lev,0.02042430385820723,0.02042430385820723
wheat_monthly_rsk,0.016110206661160663,0.016110206661160663
corn_seasonal_lev,0.01579736821208438,0.01579736821208438
corn_monthly_lev,-0.01408143965366374,0.01408143965366374
soybeans_monthly_rsk,0.013068566416287453,0.013068566416287453
soybeans_weekly_rsk,-0.012878425119212056,0.012878425119212056
corn_seasonal_rsk,-0.011254840045324864,0.011254840045324864
soybeans_weekly_rku,0.00970575477423362,0.00970575477423362
Broad_Dollar_index,-0.008399012549660802,0.008399012549660802
dry,0.006958702081721271,0.006958702081721271
corn_weekly_rsk,-0.006461546727024835,0.006461546727024835
DJIA_Index,-0.0055949072285435665,0.0055949072285435665
corn_weekly_lev,-0.005276265470483983,0.005276265470483983
soybeans_monthly_lev,-0.004374647995506492,0.004374647995506492
wheat_monthly_lev,0.002488472649839868,0.002488472649839868
